datetime,surge,flood_depth,,time,precip_rate,,time,19
10/25/2019 2:00,0.090223595,2.034930456,,10/25/2019 2:00,0,,2019-10-25 2:00:00,30496.81036
10/25/2019 3:00,0.089430049,2.034136892,,10/25/2019 3:00,0,,2019-10-25 3:00:00,30454.13336
10/25/2019 4:00,0.089531919,2.034238788,,10/25/2019 4:00,0,,2019-10-25 4:00:00,30411.64382
10/25/2019 5:00,0.090710146,2.035417004,,10/25/2019 5:00,0,,2019-10-25 5:00:00,30369.16152
10/25/2019 6:00,0.093400025,2.038106858,,10/25/2019 6:00,0,,2019-10-25 6:00:00,30326.67922
10/25/2019 7:00,0.096672914,2.041379789,,10/25/2019 7:00,0,,2019-10-25 7:00:00,30284.20415
10/25/2019 8:00,0.100225384,2.044932231,,10/25/2019 8:00,0,,2019-10-25 8:00:00,30241.90931
10/25/2019 9:00,0.102248195,2.046955074,,10/25/2019 9:00,0,,2019-10-25 9:00:00,30199.79468
10/25/2019 10:00,0.101612757,2.04631963,,10/25/2019 10:00,0,,2019-10-25 10:00:00,30157.68729
10/25/2019 11:00,0.099826437,2.044533294,,10/25/2019 11:00,0,,2019-10-25 11:00:00,30115.58714
10/25/2019 12:00,0.099509329,2.044216178,,10/25/2019 12:00,0,,2019-10-25 12:00:00,30073.48698
10/25/2019 13:00,0.102402403,2.047109265,,10/25/2019 13:00,0,,2019-10-25 13:00:00,30031.57429
10/25/2019 14:00,0.103629774,2.048336619,,10/25/2019 14:00,0,,2019-10-25 14:00:00,29989.84181
10/25/2019 15:00,0.101384668,2.046091545,,10/25/2019 15:00,0,,2019-10-25 15:00:00,29947.92911
10/25/2019 16:00,0.094959002,2.039665842,,10/25/2019 16:00,0,,2019-10-25 16:00:00,29906.20387
10/25/2019 17:00,0.091027454,2.035734301,,10/25/2019 17:00,0,,2019-10-25 17:00:00,29864.66609
10/25/2019 18:00,0.087790087,2.032496934,,10/25/2019 18:00,0,,2019-10-25 18:00:00,29823.1283
10/25/2019 19:00,0.086272892,2.030979739,,10/25/2019 19:00,0,,2019-10-25 19:00:00,29781.59776
10/25/2019 20:00,0.088481472,2.033188365,,10/25/2019 20:00,0,,2019-10-25 20:00:00,29740.06721
10/25/2019 21:00,0.087886254,2.032593124,,10/25/2019 21:00,0,,2019-10-25 21:00:00,29698.71688
10/25/2019 22:00,0.087072627,2.031779465,,10/25/2019 22:00,0,,2019-10-25 22:00:00,29657.55401
10/25/2019 23:00,0.085778908,2.030485759,,10/25/2019 23:00,0,,2019-10-25 23:00:00,29616.21816
10/26/2019 0:00,0.092849074,2.037555945,,10/26/2019 0:00,0,,2019-10-26 0:00:00,29575.24274
10/26/2019 1:00,0.094937716,2.039644583,,10/26/2019 1:00,0,,2019-10-26 1:00:00,29534.09434
10/26/2019 2:00,0.097970742,2.042677598,,10/26/2019 2:00,0,,2019-10-26 2:00:00,29493.12616
10/26/2019 3:00,0.103220284,2.047927157,,10/26/2019 3:00,0,,2019-10-26 3:00:00,29452.15798
10/26/2019 4:00,0.112803119,2.057509965,,10/26/2019 4:00,0,,2019-10-26 4:00:00,29411.37726
10/26/2019 5:00,0.117280144,2.061987018,,10/26/2019 5:00,0,,2019-10-26 5:00:00,29370.60378
10/26/2019 6:00,0.121084547,2.065791377,,10/26/2019 6:00,0,,2019-10-26 6:00:00,29329.83029
10/26/2019 7:00,0.126603809,2.071310692,,10/26/2019 7:00,0,,2019-10-26 7:00:00,29289.23702
10/26/2019 8:00,0.133121023,2.077827918,,10/26/2019 8:00,0,,2019-10-26 8:00:00,29248.65099
10/26/2019 9:00,0.139576575,2.084283449,,10/26/2019 9:00,0,,2019-10-26 9:00:00,29208.06496
10/26/2019 10:00,0.138928646,2.083635499,,10/26/2019 10:00,0,,2019-10-26 10:00:00,29167.66639
10/26/2019 11:00,0.143585124,2.088291978,,10/26/2019 11:00,0,,2019-10-26 11:00:00,29127.27506
10/26/2019 12:00,0.144174268,2.088881131,,10/26/2019 12:00,0,,2019-10-26 12:00:00,29087.06394
10/26/2019 13:00,0.143771579,2.088478438,,10/26/2019 13:00,0,,2019-10-26 13:00:00,29046.85282
10/26/2019 14:00,0.136311664,2.081018511,,10/26/2019 14:00,0,,2019-10-26 14:00:00,29006.64894
10/26/2019 15:00,0.125846768,2.070553649,,10/26/2019 15:00,0,,2019-10-26 15:00:00,28966.62528
10/26/2019 16:00,0.111036614,2.055743492,,10/26/2019 16:00,0,,2019-10-26 16:00:00,28926.60886
10/26/2019 17:00,0.094544904,2.039251769,,10/26/2019 17:00,0,,2019-10-26 17:00:00,28886.59243
10/26/2019 18:00,0.079495304,2.024202154,,10/26/2019 18:00,0,,2019-10-26 18:00:00,28846.76347
10/26/2019 19:00,0.060453378,2.005160235,,10/26/2019 19:00,0,,2019-10-26 19:00:00,28806.9345
10/26/2019 20:00,0.034722702,1.979429544,,10/26/2019 20:00,0,,2019-10-26 20:00:00,28767.28575
10/26/2019 21:00,0.011381979,1.95608883,,10/26/2019 21:00,0,,2019-10-26 21:00:00,28727.47126
10/26/2019 22:00,-0.015700563,1.929006293,,10/26/2019 22:00,0,,2019-10-26 22:00:00,28688.00996
10/26/2019 23:00,-0.039392467,1.905314374,,10/26/2019 23:00,0,,2019-10-26 23:00:00,28648.37569
10/27/2019 0:00,-0.062730713,1.881976191,,10/27/2019 0:00,0,,2019-10-27 0:00:00,28608.92887
10/27/2019 1:00,-0.0826862,1.862020632,,10/27/2019 1:00,0,,2019-10-27 1:00:00,28569.48205
10/27/2019 2:00,-0.098765307,1.845941537,,10/27/2019 2:00,0,,2019-10-27 2:00:00,28530.21545
10/27/2019 3:00,-0.105752946,1.838953924,,10/27/2019 3:00,0,,2019-10-27 3:00:00,28490.95609
10/27/2019 4:00,-0.107083571,1.837623292,,10/27/2019 4:00,0,,2019-10-27 4:00:00,28451.69673
10/27/2019 5:00,-0.100040832,1.844666012,,10/27/2019 5:00,0,,2019-10-27 5:00:00,28412.62482
10/27/2019 6:00,-0.083354058,1.861352815,,10/27/2019 6:00,0,,2019-10-27 6:00:00,28373.55292
10/27/2019 7:00,-0.05916146,1.885545423,,10/27/2019 7:00,0,,2019-10-27 7:00:00,28334.48825
10/27/2019 8:00,-0.031390533,1.913316323,,10/27/2019 8:00,0,,2019-10-27 8:00:00,28295.6038
10/27/2019 9:00,0.0092571,1.953963945,,10/27/2019 9:00,0,,2019-10-27 9:00:00,28256.72659
10/27/2019 10:00,0.06640827,2.011115142,,10/27/2019 10:00,0,,2019-10-27 10:00:00,28217.84937
10/27/2019 11:00,0.126939146,2.071646007,,10/27/2019 11:00,0,,2019-10-27 11:00:00,28179.15962
10/27/2019 12:00,0.193689176,2.138396047,,10/27/2019 12:00,0,,2019-10-27 12:00:00,28140.46986
10/27/2019 13:00,0.271291728,2.215998556,,10/27/2019 13:00,0,,2019-10-27 13:00:00,28101.96032
10/27/2019 14:00,0.357088026,2.30179485,,10/27/2019 14:00,0,,2019-10-27 14:00:00,28063.2778
10/27/2019 15:00,0.448491859,2.393198696,,10/27/2019 15:00,0,,2019-10-27 15:00:00,28024.95572
10/27/2019 16:00,0.53711854,2.481825385,,10/27/2019 16:00,0,,2019-10-27 16:00:00,27986.46066
10/27/2019 17:00,0.607980347,2.552687225,,10/27/2019 17:00,0,,2019-10-27 17:00:00,27948.14582
10/27/2019 18:00,0.685006673,2.629713571,,10/27/2019 18:00,0,,2019-10-27 18:00:00,27909.83821
10/27/2019 19:00,0.745929715,2.690636549,,10/27/2019 19:00,0,,2019-10-27 19:00:00,27871.5306
10/27/2019 20:00,0.763412343,2.708119196,,10/27/2019 20:00,0,,2019-10-27 20:00:00,27833.41045
10/27/2019 21:00,0.737622893,2.682329761,,10/27/2019 21:00,0,,2019-10-27 21:00:00,27795.47052
10/27/2019 22:00,0.690867199,2.635574073,,10/27/2019 22:00,0,,2019-10-27 22:00:00,27757.35037
10/27/2019 23:00,0.594644084,2.53935093,,10/27/2019 23:00,0,,2019-10-27 23:00:00,27719.41767
10/28/2019 0:00,0.480039082,2.42474596,,10/28/2019 0:00,0,,2019-10-28 0:00:00,27681.49222
10/28/2019 1:00,0.31196944,2.256676284,,10/28/2019 1:00,0,,2019-10-28 1:00:00,27643.74698
10/28/2019 2:00,0.084802799,2.029509658,,10/28/2019 2:00,0,,2019-10-28 2:00:00,27606.00174
10/28/2019 3:00,-0.172624846,1.772082027,,10/28/2019 3:00,0,,2019-10-28 3:00:00,27568.2565
10/28/2019 4:00,-0.453002688,1.491704134,,10/28/2019 4:00,0,,2019-10-28 4:00:00,27530.52574
10/28/2019 5:00,-0.715142198,1.229564669,,10/28/2019 5:00,0,,2019-10-28 5:00:00,27492.96795
10/28/2019 6:00,-1.103411995,8.022025843,,10/28/2019 6:00,0,,2019-10-28 6:00:00,27455.41741
10/28/2019 7:00,-1.462678134,9.307508138,,10/28/2019 7:00,0,,2019-10-28 7:00:00,27418.04708
10/28/2019 8:00,-1.440289802,9.329896469,,10/28/2019 8:00,0,,2019-10-28 8:00:00,27380.68399
10/28/2019 9:00,-1.578984589,9.191201692,,10/28/2019 9:00,0,,2019-10-28 9:00:00,27343.32814
10/28/2019 10:00,-1.829356472,8.940829801,,10/28/2019 10:00,0,,2019-10-28 10:00:00,27306.14527
10/28/2019 11:00,-2.082848059,8.687338242,,10/28/2019 11:00,0,,2019-10-28 11:00:00,27268.96964
10/28/2019 12:00,-2.05093227,8.719253989,,10/28/2019 12:00,0,,2019-10-28 12:00:00,27231.80124
10/28/2019 13:00,-1.928804015,8.841382239,,10/28/2019 13:00,0,,2019-10-28 13:00:00,27194.63285
10/28/2019 14:00,-2.015591305,8.754594942,,10/28/2019 14:00,0,,2019-10-28 14:00:00,27157.64467
10/28/2019 15:00,-1.957930768,8.812255529,,10/28/2019 15:00,0,,2019-10-28 15:00:00,27120.66373
10/28/2019 16:00,-1.763984943,9.006201354,,10/28/2019 16:00,0,,2019-10-28 16:00:00,27083.87025
10/28/2019 17:00,-1.461909686,9.30827661,,10/28/2019 17:00,0,,2019-10-28 17:00:00,27047.06952
10/28/2019 18:00,-1.181998629,9.588187688,,10/28/2019 18:00,0,,2019-10-28 18:00:00,27010.27604
10/28/2019 19:00,-0.817677696,3.137277252,,10/28/2019 19:00,0,,2019-10-28 19:00:00,26973.4898
10/28/2019 20:00,-0.387002371,1.557704477,,10/28/2019 20:00,0,,2019-10-28 20:00:00,26936.88377
10/28/2019 21:00,0.209545723,2.154252578,,10/28/2019 21:00,0,,2019-10-28 21:00:00,26900.27774
10/28/2019 22:00,0.837519574,4.684012784,,10/28/2019 22:00,0,,2019-10-28 22:00:00,26863.85917
10/28/2019 23:00,1.816273097,11.52883957,,10/28/2019 23:00,0,,2019-10-28 23:00:00,26827.26038
10/29/2019 0:00,2.906618286,12.61918471,,10/29/2019 0:00,0,,2019-10-29 0:00:00,26791.02926
10/29/2019 1:00,3.854260769,13.56682727,,10/29/2019 1:00,0,,2019-10-29 1:00:00,26754.61793
10/29/2019 2:00,4.59962388,14.31219044,,10/29/2019 2:00,0,,2019-10-29 2:00:00,26718.39405
10/29/2019 3:00,5.276968907,14.98953534,,10/29/2019 3:00,0,,2019-10-29 3:00:00,26682.17017
10/29/2019 4:00,3.607289353,13.31985572,,10/29/2019 4:00,0,,2019-10-29 4:00:00,26645.9463
10/29/2019 5:00,1.227890134,10.94045666,,10/29/2019 5:00,0,,2019-10-29 5:00:00,26609.90987
10/29/2019 6:00,0.202300014,9.914866534,,10/29/2019 6:00,0,,2019-10-29 6:00:00,26573.87345
10/29/2019 7:00,-1.772728779,7.939837695,,10/29/2019 7:00,0,,2019-10-29 7:00:00,26537.83703
10/29/2019 8:00,-2.940930019,6.771636473,,10/29/2019 8:00,0,,2019-10-29 8:00:00,26501.98806
10/29/2019 9:00,-4.120104377,5.592462081,,10/29/2019 9:00,0,,2019-10-29 9:00:00,26466.14634
10/29/2019 10:00,-5.450449396,4.262117101,,10/29/2019 10:00,0,,2019-10-29 10:00:00,26430.29737
10/29/2019 11:00,-6.582621627,3.129944853,,10/29/2019 11:00,0,,2019-10-29 11:00:00,26394.6431
10/29/2019 12:00,-6.448085721,3.264480753,,10/29/2019 12:00,0,,2019-10-29 12:00:00,26358.80137
10/29/2019 13:00,-4.805508197,4.907058302,,10/29/2019 13:00,0,,2019-10-29 13:00:00,26323.32732
10/29/2019 14:00,-5.115271182,4.597295286,,10/29/2019 14:00,0,,2019-10-29 14:00:00,26287.68028
10/29/2019 15:00,-4.309453256,5.403113237,,10/29/2019 15:00,0,,2019-10-29 15:00:00,26252.20623
10/29/2019 16:00,-4.9967029,4.715863584,,10/29/2019 16:00,0,,2019-10-29 16:00:00,26216.74665
